iter	Passed	Remaining
0	0	63
1	1	63
2	1	61
3	2	58
4	2	55
5	3	55
6	4	56
7	4	55
8	5	55
9	6	56
10	6	55
11	7	54
12	8	53
13	8	53
14	9	53
15	9	52
16	10	51
17	11	51
18	11	50
19	12	50
20	13	49
21	13	48
22	14	48
23	15	47
24	15	47
25	16	46
26	16	45
27	17	45
28	18	44
29	18	44
30	19	43
31	19	42
32	20	42
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	36
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	37	26
58	37	26
59	38	25
60	39	25
61	39	24
62	40	23
63	41	23
64	41	22
65	42	21
66	43	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	17
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	50	14
78	51	13
79	51	12
80	52	12
81	53	11
82	53	10
83	54	10
84	54	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	58	5
91	59	5
92	60	4
93	60	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
